Model Selection,No SMOTE,SMOTE,,,,,,,,,,
Model Type,ROC AUC,,,,,,,,,,,
Logistic Regression,0.8,0.8,,,,,,,,,,
XGBoost,0.69,0.71,,(optimal parameters available for all model types),,,,,,,,
MLP,0.78,N/A,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Top 10 Feats,,,,,,,,,,,
Feature Importance Metrics,1,2,3,4,5,6,7,8,9,10,,
Clinician Survey,hepaticfailure,LACTATE_max,age,immunosuppression,metastaticcancer,CREATININE,p/f,INR,GCS-motor,BILIRUBIN,,n = 41
Mutual Information,LACTATE_max,PT_max,INR_max,BICARBONATE_min,ANIONGAP_max,day1motor,BUN_max,BILIRUBIN_max,ALBUMIN_min,CREATININE_max,,
Logistic Regression Coefficients,CHLORIDE_max,BICARBONATE_min,LACTATE_max,ALBUMIN_min,age,ANIONGAP_max,SODIUM_max,day1motor,SODIUM_min,BUN_max,,
XGBoost Shap,LACTATE_max,day1motor,BICARBONATE_min,BUN_max,ALBUMIN_min,PT_max,INR_max,PLATELET_min,diabetes,aids,,
MLP Shap via DeepLIFT,patientunitstayid,LACTATE_max,age,immunosuppression,BUN_max,CHLORIDE_max,lymphoma,diabetes,ALBUMIN_min,gender,,
MLP Influence Functions,ALBUMIN_min,LACTATE_max,aids,BICARBONATE_min,PT_max,age,ANIONGAP_max,BILIRUBIN_max,CHLORIDE_min,metastaticcancer,,
,,,,,,,,,,,,
Algorithm Computation Time,Time (minutes),,,,,,,,,,,
Shap via DeepLIFT,226.6935768,,,,,,,,,,,
Influence Extended,1.420261268,,,,,,,,,,,
,,,,,,,,,,,,
Common Features with Survey,Count,,,,,,,,,,,
Mutual Information,4,,,,,,,,,,,
Logistic Regression Coefficients,2,,,,,,,,,,,
XGBoost Shap,2,,,,,,,,,,,
MLP Shap via DeepLIFT,3,,,,,,,,,,,
MLP Influence Functions,4,,,,,,,,,,,
