,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_random_state,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3312384605407715,0.06449402233896354,0.005202293395996094,0.0008237198015120056,0.01,l1,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6620253164556962,0.6707052441229655,0.7229656419529837,0.6871043485997964,0.5993672194555156,0.6684335541173915,0.04034533886175547,9
1,0.3298916816711426,0.012745823693329423,0.005761337280273437,0.001577371758147911,0.01,l2,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6672694394213382,0.6605786618444847,0.7184448462929476,0.6939764159707739,0.601357023785535,0.6683252774630158,0.03928313616442913,10
2,0.49919514656066893,0.04392771652388486,0.003054904937744141,0.0016081345524935143,0.1,l1,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6739602169981918,0.6584086799276672,0.7130198915009042,0.6975933796186045,0.6071445581658262,0.6700253452422388,0.036641372898625665,8
3,0.33344278335571287,0.02848799097908158,0.005167770385742188,0.0018820064484371386,0.1,l2,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6764918625678119,0.6567811934900543,0.7128390596745027,0.6988593986752956,0.6073253245682673,0.6704593677951862,0.03691067839381651,1
4,0.512458324432373,0.05032604536015356,0.002372550964355469,0.00016906519496359383,1,l1,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6772151898734178,0.6553345388788426,0.7115732368896925,0.6988593332513353,0.6082296799721556,0.6702423957730888,0.036451635117761255,7
5,0.3267982482910156,0.061203041607197625,0.003826808929443359,0.0004711481084735865,1,l2,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.677757685352622,0.6551537070524412,0.711754068716094,0.6988593986752956,0.6080487827217937,0.6703147285036494,0.036590488640244875,6
6,0.4764867782592773,0.05220459431730028,0.0029073238372802736,0.0013757631729928853,10,l1,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.677757685352622,0.6551537070524412,0.7119349005424955,0.6990402959256573,0.6080487827217937,0.670387074319002,0.03665971346555542,5
7,0.3159154415130615,0.059323179155506646,0.003352642059326172,0.0008594799105768659,10,l2,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6779385171790235,0.6551537070524412,0.7121157323688969,0.6988593986752956,0.6080487827217937,0.6704232275994901,0.03667993999013972,2
8,0.4379572868347168,0.047765652587952345,0.0035988807678222655,0.0011635324143108095,100,l1,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6779385171790235,0.6551537070524412,0.7121157323688969,0.6988593986752956,0.6080487827217937,0.6704232275994901,0.03667993999013972,2
9,0.3522172927856445,0.03715664065656846,0.005452871322631836,0.003128784765445923,100,l2,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6779385171790235,0.6551537070524412,0.7122965641952983,0.6988593986752956,0.6078679508953923,0.6704232275994901,0.036782584525412464,2
