,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_random_state,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.36602015495300294,0.09915132737762998,0.006152153015136719,0.000839139122977957,0.01,l1,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.5973070017953321,0.6727109515260323,0.7202872531418312,0.7183123877917414,0.5689407540394973,0.6555116696588869,0.0621577485155147,2
1,0.3250599384307861,0.02438331350956675,0.006286478042602539,0.001173835346561503,0.01,l2,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6019748653500898,0.6619389587073609,0.7131059245960503,0.7190305206463197,0.5874326750448833,0.6566965888689408,0.05456550454751332,1
2,0.5305533409118652,0.043518348239222904,0.002507448196411133,0.00011486709237738922,0.1,l1,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.5983842010771993,0.6538599640933572,0.7129263913824055,0.7217235188509875,0.5858168761220826,0.6545421903052064,0.0562128096378489,10
3,0.38628320693969725,0.04652697323223635,0.00480947494506836,0.0013833664272445258,0.1,l2,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6010771992818671,0.6531418312387791,0.7131059245960502,0.7206463195691203,0.5883303411131059,0.6552603231597846,0.05484772292433443,8
4,0.4012128829956055,0.0450395254012446,0.004784631729125977,0.002715590079275459,1,l1,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6005385996409336,0.6515260323159785,0.7138240574506285,0.7208258527827648,0.5886894075403949,0.65508078994614,0.05507901097031438,9
5,0.2868588924407959,0.08798404998250788,0.0036481380462646484,0.001017866348599473,1,l2,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6008976660682226,0.6515260323159785,0.714003590664273,0.7208258527827649,0.589048473967684,0.6552603231597847,0.0549597353331403,7
6,0.426436710357666,0.03647950662573454,0.0023070812225341798,0.0001058697264254265,10,l1,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6007181328545781,0.6515260323159785,0.714003590664273,0.7213644524236984,0.5888689407540395,0.6552962298025135,0.05516725848825646,3
7,0.3420114040374756,0.07865120476872316,0.002872467041015625,0.0005867260053357342,10,l2,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6008976660682226,0.6515260323159785,0.714003590664273,0.7211849192100539,0.5888689407540395,0.6552962298025135,0.055088794626433554,3
8,0.5256252288818359,0.02350833979380476,0.0022054195404052736,0.00012808341359711405,100,l1,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6008976660682226,0.6515260323159785,0.714003590664273,0.7211849192100539,0.5888689407540395,0.6552962298025135,0.055088794626433554,3
9,0.35453782081604,0.0404799454127311,0.0036365032196044923,0.0014770104721353215,100,l2,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F246A59E468, 'solver': 'liblinear'}",0.6008976660682226,0.6515260323159785,0.714003590664273,0.7211849192100539,0.5888689407540395,0.6552962298025135,0.055088794626433554,3
