,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_random_state,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2615021228790283,0.05343009357717095,0.002792501449584961,0.0003994233678115475,0.01,l1,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 0.01, 'penalty': 'l1', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.600823782234957,0.7152012224105521,0.7418869775855467,0.6817078072272829,0.5958906236685868,0.6671020826253852,0.05930180426061504,10
1,0.2593084812164307,0.024793502851849582,0.003191518783569336,0.0003994482662411323,0.01,l2,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 0.01, 'penalty': 'l2', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6171203438395414,0.7100084543133425,0.7406346150489856,0.6888726709573033,0.6030562573725,0.6719384683063346,0.053301102023271166,9
2,0.5762600421905517,0.051804964307612486,0.005186748504638672,0.00438811793627785,0.1,l1,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 0.1, 'penalty': 'l1', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6253581661891118,0.7073225928819507,0.7363362999571894,0.6920983482520053,0.6028768534554889,0.6727984521471491,0.050479839704270855,8
3,0.28364148139953616,0.02573447290982274,0.0031920909881591798,0.000398089254284827,0.1,l2,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 0.1, 'penalty': 'l2', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6273280802292264,0.708397155613777,0.7363364282861715,0.6931729751483227,0.6025184306084128,0.6735506139771821,0.050444961493929005,7
4,0.6299164772033692,0.06435324523688404,0.0029924869537353515,1.5713936856540758e-06,1,l1,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 1, 'penalty': 'l1', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6289398280802292,0.7069643625283478,0.7366947869687565,0.6937102244319904,0.6028766609620156,0.6738371725942678,0.049989187516199164,6
5,0.30458674430847166,0.027236750634715073,0.003391075134277344,0.0004882857762067344,1,l2,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 1, 'penalty': 'l2', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6300143266475645,0.7069643625283478,0.7366947869687565,0.6935310771729434,0.6030558082210626,0.6740520723077349,0.049732389315819525,5
6,0.6271244525909424,0.049339212486954956,0.002992057800292969,5.56082906231432e-07,10,l1,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 10, 'penalty': 'l1', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6301934097421203,0.7069643625283478,0.7370530814868506,0.6933519299138965,0.6030558082210626,0.6741237183784555,0.049777216955717164,4
7,0.30997204780578613,0.026322214078490648,0.0033916473388671876,0.0007975581586609708,10,l2,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 10, 'penalty': 'l2', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6301934097421203,0.7069643625283478,0.7368739983922945,0.6935310771729434,0.6030558082210626,0.6741237312113537,0.04974589630591683,3
8,0.610567283630371,0.018099003971864747,0.0021942138671875,0.0007464041170211801,100,l1,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 100, 'penalty': 'l1', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6301934097421203,0.7069643625283478,0.7370530814868506,0.6935310771729434,0.6030558082210626,0.6741595478302649,0.04979110699123071,1
9,0.28084821701049806,0.061371475812363366,0.002793550491333008,0.0007475007032808875,100,l2,<mtrand.RandomState object at 0x000002094954C948>,liblinear,"{'C': 100, 'penalty': 'l2', 'random_state': <mtrand.RandomState object at 0x000002094954C948>, 'solver': 'liblinear'}",0.6301934097421203,0.7069643625283478,0.7368739983922945,0.6937101602674992,0.6030558082210626,0.6741595478302649,0.04975991902755226,1
