,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_random_state,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1076197624206543,0.018366020214615135,0.004352092742919922,0.0025120982383620045,0.01,l1,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.572415611814346,0.5836799276672695,0.575794906570223,0.5579849396777414,0.5670870374198883,0.5713924846298937,0.008598936002728947,10
1,0.2196042060852051,0.019028222936594258,0.008392143249511718,0.0024574381599523276,0.01,l2,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5780477697408077,0.6016199517781796,0.602844333936106,0.568659415400394,0.6072074633037007,0.5916757868318376,0.015364452731096675,8
2,0.3569471836090088,0.02614408903609787,0.0048923492431640625,0.0013071019093142617,0.1,l1,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5763374020494274,0.6059034056660639,0.6045547016274865,0.5654476262449056,0.6012141651161187,0.5906914601408004,0.01659885661504059,9
3,0.24895358085632324,0.03974818350380367,0.0058727264404296875,0.0029130758122819936,0.1,l2,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5748493068113321,0.6094635322483424,0.604373869801085,0.566759331731937,0.6079310523051479,0.5926754185795688,0.018115422712012778,1
4,0.3979461669921875,0.02005752801872909,0.0031610965728759766,0.0006790105479258799,1,l1,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5705658529234477,0.6105899638336347,0.6056811332127788,0.566759331731937,0.6079310523051479,0.5923054668013893,0.019404154372478714,6
5,0.26578521728515625,0.02775350375480572,0.0037812709808349608,0.0002940418723530791,1,l2,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5690777576853525,0.6104091320072333,0.6071692284508741,0.566759331731937,0.6094191475432432,0.5925669194837281,0.020166020296689628,2
6,0.3997509479522705,0.022977923100411645,0.002235889434814453,0.0002721018923556701,10,l1,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5690777576853525,0.6104091320072333,0.6069883966244727,0.5652667944185042,0.6094191475432432,0.5922322456557613,0.020527048784159674,7
7,0.16611075401306152,0.057800136775417024,0.0033907413482666014,0.0002107793058671861,10,l2,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5690777576853525,0.6104091320072333,0.6069883966244727,0.566759331731937,0.6094191475432432,0.5925307531184478,0.020139944929178078,3
8,0.2705263137817383,0.04571356230445398,0.003064680099487305,0.001289799529047447,100,l1,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5690777576853525,0.6104091320072333,0.6069883966244727,0.566759331731937,0.6094191475432432,0.5925307531184478,0.020139944929178078,3
9,0.1619330406188965,0.01953823289721912,0.002495574951171875,0.00041454135016445346,100,l2,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.5690777576853525,0.6104091320072333,0.6069883966244727,0.566759331731937,0.6094191475432432,0.5925307531184478,0.020139944929178078,3
