,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1049886703491211,0.021740036352714136,0.0031586647033691405,0.0001811332084434405,0,0.001,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
1,0.30963640213012694,0.030138797186386616,0.0038935184478759766,0.00044611908513418315,0,0.001,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
2,0.5661799430847168,0.019476479232062457,0.004915761947631836,0.0006154492590797165,0,0.001,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
3,0.0756680965423584,0.002681639729591191,0.0027115345001220703,0.0001171297849213916,0,0.001,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
4,0.28524007797241213,0.009610360667526878,0.0035082817077636717,0.00021978041738899315,0,0.001,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
5,0.5563096523284912,0.009933807037591912,0.004863071441650391,0.00045112321909329494,0,0.001,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
6,0.07354397773742676,0.0013051255007867448,0.0025718212127685547,5.397282700622231e-05,0,0.001,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
7,0.301789379119873,0.030162770681699456,0.0036258697509765625,0.00024188783938282996,0,0.001,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
8,0.5531315803527832,0.0026795780714807954,0.004883670806884765,0.0005431581847030209,0,0.001,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
9,0.07475857734680176,0.00041267619442695365,0.00268402099609375,3.494556021143512e-05,0,0.001,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
10,0.288297700881958,0.0025914191225782078,0.003575563430786133,0.00019992878500211942,0,0.001,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
