,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10720129013061523,0.02367669363346669,0.003473043441772461,0.0006510421187460094,0,0.001,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
1,0.3067755699157715,0.03687797081737627,0.0033258438110351563,0.00027279947587778764,0,0.001,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
2,0.5423494338989258,0.004888993190845755,0.0043852806091308595,0.00039482852104267196,0,0.001,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
3,0.07179250717163085,0.0015441040930271434,0.0024544239044189454,3.913104806065675e-05,0,0.001,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
4,0.280548095703125,0.006280073484650637,0.003293895721435547,0.0001772702404631795,0,0.001,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
5,0.5417319774627686,0.008337324498455109,0.0043121337890625,0.00045307476450976916,0,0.001,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
6,0.07172331809997559,0.0015399230272345494,0.002604961395263672,9.333507293273618e-05,0,0.001,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
7,0.2803947925567627,0.004069952272148067,0.003262948989868164,0.00025089499288460915,0,0.001,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
8,0.5391947269439697,0.014173083191359083,0.004538536071777344,0.000440088768955074,0,0.001,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
9,0.07436180114746094,0.0009086529989044157,0.00269317626953125,2.937216261588948e-05,0,0.001,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
10,0.28391151428222655,0.007635073180734075,0.0033431053161621094,0.00014714402012417526,0,0.001,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
11,0.5588209629058838,0.005566643655400631,0.004404020309448242,0.0004846499173017931,0,0.001,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
12,0.07605977058410644,0.0007578017936896861,0.002614593505859375,6.321745841813395e-05,0,0.001,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
13,0.2870009422302246,0.004315976874039996,0.0033693790435791017,0.00024169080170511766,0,0.001,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
14,0.54957594871521,0.005201377527105142,0.004376363754272461,0.0004002140145576897,0,0.001,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
15,0.15278177261352538,0.0037129381211059623,0.003090524673461914,0.0003011466044728649,0,0.001,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5713720614828209,0.575490540066395,0.4921568120735993,0.5570255524050935,0.0349934458128524,225
16,0.6803840637207031,0.01740528221549904,0.005203962326049805,0.0009661666333360114,0,0.001,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5523884870403858,0.5888524713682941,0.5633476491862568,0.5663086016571752,0.4921568120735993,0.5526108042651423,0.032468761982904396,350
17,1.3128510951995849,0.0585736424283169,0.008284330368041992,0.0020185346426388694,0,0.001,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5577569318866787,0.5867389993972272,0.5648357444243519,0.566262718954954,0.4921568120735993,0.5535502413473623,0.032178603856608964,318
18,0.15213584899902344,0.0045287325419626715,0.0029478549957275392,0.00031955641238338956,0,0.001,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5713720614828209,0.575490540066395,0.4921568120735993,0.5570255524050935,0.0349934458128524,225
19,0.658872127532959,0.0245385158678401,0.004969596862792969,0.0009921575741853974,0,0.001,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5523884870403858,0.5888524713682941,0.5633476491862568,0.5663086016571752,0.4921568120735993,0.5526108042651423,0.032468761982904396,350
20,1.293889617919922,0.03756715814887391,0.008211946487426758,0.0020236142073750763,0,0.001,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5577569318866787,0.5867389993972272,0.5648357444243519,0.566262718954954,0.4921568120735993,0.5535502413473623,0.032178603856608964,318
21,0.15138330459594726,0.005730815173177599,0.0030900001525878905,0.0002515365771845468,0,0.001,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5726793248945147,0.575490540066395,0.4921568120735993,0.5572870050874321,0.035104366486786,217
22,0.6758086204528808,0.018469744674340628,0.005153656005859375,0.000933674796321649,0,0.001,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5646963532248341,0.5869612718505123,0.5646549125979505,0.5663086016571752,0.4921568120735993,0.5549555902808143,0.032514305714608005,280
