,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_random_state,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.09184365272521973,0.023748526307051758,0.00406494140625,0.00015110627221960488,0.01,l1,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.608322290233693,0.5688374245388191,0.5688128783189786,0.5601357216128777,0.5784318367132224,0.5769080302835181,0.016740096862389798,10
1,0.13463516235351564,0.023420085732761622,0.003669261932373047,0.0004632952871906637,0.01,l2,RandomState(MT19937),liblinear,"{'C': 0.01, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6628336593677038,0.5989051555499464,0.5754938472351899,0.5657513348588863,0.5867645124806019,0.5979497018984656,0.03428395992162269,1
2,0.23346757888793945,0.0332577548492431,0.0029962539672851564,0.0006863263898623264,0.1,l1,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6302323257819565,0.590390925727267,0.5738672723267206,0.5719087824508798,0.5916541729135432,0.5916106958400734,0.020957645373091232,9
3,0.16222667694091797,0.012846987201917705,0.0033603668212890624,0.000499046128908312,0.1,l2,RandomState(MT19937),liblinear,"{'C': 0.1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6400123051681705,0.5932894764519046,0.5738672723267206,0.5737210342197322,0.5956390225939662,0.5953058221520988,0.024200664391226635,2
4,0.27833380699157717,0.026465812402343365,0.0029245853424072266,0.0005879814902279458,1,l1,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6356644790812142,0.5936523211543719,0.5733228077169203,0.5720902706541466,0.598356085115337,0.594617192744398,0.023068173146228978,4
5,0.13812150955200195,0.028793997937553367,0.003510904312133789,0.0005759717869594486,1,l2,RandomState(MT19937),liblinear,"{'C': 1, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6353016343787468,0.5936523211543719,0.5733228077169203,0.5735395460164655,0.5981745969120703,0.5947981812357149,0.02265552530316693,3
6,0.2659564971923828,0.03595593805585489,0.002886199951171875,0.0005408826038340133,10,l1,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6354830567299804,0.5934708988031383,0.5733228077169203,0.5719087824508798,0.5981745969120703,0.5944720285225978,0.023034779451954097,5
7,0.1410118579864502,0.028271302063192682,0.0034339427947998047,0.0006392204238074644,10,l2,RandomState(MT19937),liblinear,"{'C': 10, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6354830567299804,0.5934708988031383,0.5733228077169203,0.5719087824508798,0.5981745969120703,0.5944720285225978,0.023034779451954097,5
8,0.254194974899292,0.03952959283416461,0.00310664176940918,0.0007202351715514597,100,l1,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l1', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6354830567299804,0.5934708988031383,0.5733228077169203,0.5719087824508798,0.5981745969120703,0.5944720285225978,0.023034779451954097,5
9,0.16255402565002441,0.015449391710339638,0.0033772468566894533,0.00046553227128910663,100,l2,RandomState(MT19937),liblinear,"{'C': 100, 'penalty': 'l2', 'random_state': RandomState(MT19937) at 0x7F4EF1B91468, 'solver': 'liblinear'}",0.6354830567299804,0.5934708988031383,0.5733228077169203,0.5719087824508798,0.5981745969120703,0.5944720285225978,0.023034779451954097,5
