,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.7801246643066406,0.5317263952604704,0.0048488140106201175,0.00043395004599816123,0,0.001,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
1,0.44072556495666504,0.03942997611084603,0.007207298278808593,0.0026305677654506836,0,0.001,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
2,0.769288969039917,0.04504172901271336,0.006205892562866211,0.0005579718233131878,0,0.001,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
3,0.10084409713745117,0.0019052099957677009,0.003818321228027344,0.0005063941339065575,0,0.001,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
4,0.3846444129943848,0.0064517275844037025,0.004926347732543945,0.0007882250428749757,0,0.001,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
5,0.7491574764251709,0.005325072418313053,0.006363201141357422,0.0008311392230080284,0,0.001,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
6,0.10053668022155762,0.0013846481984952958,0.0041558265686035155,0.0009492496294599775,0,0.001,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
7,0.3900493621826172,0.0038122471290165712,0.004642772674560547,0.0005424724973548187,0,0.001,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
8,0.760584545135498,0.041325040791313855,0.006342506408691407,0.0006580951670331732,0,0.001,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
9,0.09968509674072265,0.0017809528554418887,0.003867435455322266,0.000804941989326792,0,0.001,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
